utc,date,time,open,high,low,close,volume
1763749800000,2025-11-21,18:30:00,84021.8,84550,83920.3,84495.1,191542695.5231
1763750700000,2025-11-21,18:45:00,84495.1,85048,84361.4,84540.1,160607159.2156
1763751600000,2025-11-21,19:00:00,84540.1,84856.1,84412.1,84530.3,75601298.2639
1763752500000,2025-11-21,19:15:00,84530.3,84997.4,84432.6,84862.1,55533559.1295
1763753400000,2025-11-21,19:30:00,84862.1,84960,84308.7,84409.8,66698877.5858
1763754300000,2025-11-21,19:45:00,84409.8,84420.7,84030,84164.6,80512669.5902
1763755200000,2025-11-21,20:00:00,84164.6,84333.4,83814.4,84168.2,148028879.4445
1763756100000,2025-11-21,20:15:00,84168.2,84175.8,83466.4,83500,85153536.7127
1763757000000,2025-11-21,20:30:00,83500,84232.2,83412.2,84201,105580892.5647
1763757900000,2025-11-21,20:45:00,84201,84621.2,84180.1,84526.7,131607836.6753
1763758800000,2025-11-21,21:00:00,84526.7,84729.8,84285.6,84570,97752005.1218
1763759700000,2025-11-21,21:15:00,84570,84951.1,84385.2,84912.9,90857412.9611
1763760600000,2025-11-21,21:30:00,84912.9,85350,84896.6,85211.2,75486533.497
1763761500000,2025-11-21,21:45:00,85211.2,85373,85100.3,85149.8,71702753.0152
1763762400000,2025-11-21,22:00:00,85149.8,85373,85026.1,85121.3,72926946.5905
1763763300000,2025-11-21,22:15:00,85121.3,85172.8,84680.1,84795,79668607.4119
1763764200000,2025-11-21,22:30:00,84795,84795.1,84304.6,84635.3,72160083.5109
1763765100000,2025-11-21,22:45:00,84635.3,84937.5,84213.7,84239.3,81925422.266
1763766000000,2025-11-21,23:00:00,84239.3,84420,84075.3,84399.2,64411147.0951
1763766900000,2025-11-21,23:15:00,84399.2,84997.4,84399.2,84990.8,71279652.696
1763767800000,2025-11-21,23:30:00,84990.8,85223.5,84823.2,85206.5,65376175.3988
1763768700000,2025-11-21,23:45:00,85206.5,85318.2,84997.4,85097.1,43303586.0368
1763769600000,2025-11-22,00:00:00,85097.1,85592.2,85062.7,85482,68865392.9761
1763770500000,2025-11-22,00:15:00,85482,85491,84808.9,84854.7,74652159.6265
1763771400000,2025-11-22,00:30:00,84854.7,85251.7,84854.7,85025.7,57562937.6189
1763772300000,2025-11-22,00:45:00,85025.7,85045.2,84512.1,84700.1,88489250.9838
1763773200000,2025-11-22,01:00:00,84700.1,84881.6,84550,84703.5,54623348.1869
1763774100000,2025-11-22,01:15:00,84703.5,84900,84620.8,84842.9,27763901.4951
1763775000000,2025-11-22,01:30:00,84842.9,85168.9,84831.9,84859,67756870.6074
1763775900000,2025-11-22,01:45:00,84859,85150,84859,85149.7,23462934.6101
1763776800000,2025-11-22,02:00:00,85149.7,85182.3,84638.2,84688.6,41997362.2211
1763777700000,2025-11-22,02:15:00,84688.6,84769.9,84554.1,84665.2,28425031.5394
1763778600000,2025-11-22,02:30:00,84665.2,84675,84239.7,84313.6,59223280.4027
1763779500000,2025-11-22,02:45:00,84313.6,84500,84245.6,84494.3,25602666.6277
1763780400000,2025-11-22,03:00:00,84494.3,84571.5,84267.5,84547.3,31151125.6499
1763781300000,2025-11-22,03:15:00,84547.3,84547.4,84205.4,84380.9,47513474.1083
1763782200000,2025-11-22,03:30:00,84380.9,84467.7,84176.4,84335.8,26958655.9395
1763783100000,2025-11-22,03:45:00,84335.8,84449.9,84166.7,84400.6,36270717.388
1763784000000,2025-11-22,04:00:00,84400.6,84520.8,84009.9,84081.6,47786888.127
1763784900000,2025-11-22,04:15:00,84081.6,84222.6,83850.3,83960.6,69209352.9246
1763785800000,2025-11-22,04:30:00,83960.6,84092.4,83778,83925.5,48180210.5437
1763786700000,2025-11-22,04:45:00,83925.5,84278.5,83834,84197.6,35833184.457
1763787600000,2025-11-22,05:00:00,84197.6,84274,84079.8,84123,25355188.4322
1763788500000,2025-11-22,05:15:00,84123,84127.3,83865.6,84034.9,27932989.7828
1763789400000,2025-11-22,05:30:00,84034.9,84057.3,83826.6,83901.9,19639039.9506
1763790300000,2025-11-22,05:45:00,83901.9,84275,83901.9,84240,38831233.87
1763791200000,2025-11-22,06:00:00,84240,84320,84029.4,84244.3,30231391.1592
1763792100000,2025-11-22,06:15:00,84244.3,84513.6,84177.6,84462.8,44678424.0668
1763793000000,2025-11-22,06:30:00,84462.8,84767.1,84462.8,84595.3,84114089.6476
1763793900000,2025-11-22,06:45:00,84595.3,84696.6,84467.3,84596.4,36213061.5878
1763794800000,2025-11-22,07:00:00,84596.4,84630.8,84369.5,84437.2,36629355.833
1763795700000,2025-11-22,07:15:00,84437.2,84595.5,84358.7,84459.3,25302454.308
1763796600000,2025-11-22,07:30:00,84459.3,84568.3,84368,84534.9,23925930.9131
1763797500000,2025-11-22,07:45:00,84534.9,84630,84460.4,84544,24322824.3569
1763798400000,2025-11-22,08:00:00,84544,84544,84401.7,84489.3,17171952.4774
1763799300000,2025-11-22,08:15:00,84489.3,84514.4,84163,84175.5,63460344.0892
1763800200000,2025-11-22,08:30:00,84175.5,84201.7,83886.5,84030.5,65066833.6515
1763801100000,2025-11-22,08:45:00,84030.5,84136.7,83900,83974.1,42334467.8454
1763802000000,2025-11-22,09:00:00,83974.1,84310.2,83902.6,84261.8,38353749.821
1763802900000,2025-11-22,09:15:00,84261.8,84279.9,83918.3,84073.5,32544318.2356
1763803800000,2025-11-22,09:30:00,84073.5,84227,83806,83913.6,107374665.2779
1763804700000,2025-11-22,09:45:00,83913.6,84099.9,83837,83892.8,39959810.7888
1763805600000,2025-11-22,10:00:00,83892.8,84182.1,83864.7,84129.2,27179958.0612
1763806500000,2025-11-22,10:15:00,84129.2,84154.3,83556.1,83649.1,91048571.0464
1763807400000,2025-11-22,10:30:00,83649.1,83747.3,83513.2,83640,49611701.569
1763808300000,2025-11-22,10:45:00,83640,83761,83457.5,83653.9,55054226.4222
1763809200000,2025-11-22,11:00:00,83653.9,84057.1,83543.3,83987.9,64480598.0439
1763810100000,2025-11-22,11:15:00,83987.9,84274,83845.1,84190.6,55961655.4427
1763811000000,2025-11-22,11:30:00,84190.6,84307.5,84078.8,84255.1,47594194.626
1763811900000,2025-11-22,11:45:00,84255.1,84255.3,84048.3,84061.2,20597448.0948
1763812800000,2025-11-22,12:00:00,84061.2,84127.1,83638.1,83649.7,73060875.7042
1763813700000,2025-11-22,12:15:00,83649.7,83842,83571.2,83619.9,55727156.8773
1763814600000,2025-11-22,12:30:00,83619.9,83800,83610.4,83687.4,19891278.7082
1763815500000,2025-11-22,12:45:00,83687.4,83899.3,83586.9,83839.9,38902246.4783
1763816400000,2025-11-22,13:00:00,83839.9,84107.2,83608,84069.2,64685174.3954
1763817300000,2025-11-22,13:15:00,84069.2,84092.3,83757.4,83850,30724559.9673
1763818200000,2025-11-22,13:30:00,83850,83883.1,83660.8,83860.6,20410585.8226
1763819100000,2025-11-22,13:45:00,83860.6,83996.6,83824,83909.7,26336924.6257
1763820000000,2025-11-22,14:00:00,83909.7,84434.4,83893,84421.9,103683218.4278
1763820900000,2025-11-22,14:15:00,84421.9,84725.6,84293,84540.9,203936444.5934
1763821800000,2025-11-22,14:30:00,84540.9,84618,84343,84343,39542203.3098
1763822700000,2025-11-22,14:45:00,84343,84525.4,84212.3,84463.8,60829251.3765
1763823600000,2025-11-22,15:00:00,84463.8,84552.9,84268,84355.2,30711495.1709
1763824500000,2025-11-22,15:15:00,84355.2,84478.8,84308.4,84394.2,23009035.0349
1763825400000,2025-11-22,15:30:00,84394.2,84415.1,83983.7,84089.3,62849315.6859
1763826300000,2025-11-22,15:45:00,84089.3,84291.6,83972.3,84253,40291228.9902
1763827200000,2025-11-22,16:00:00,84253,84564.4,84180.8,84561.7,44033386.8846
1763828100000,2025-11-22,16:15:00,84561.7,84641.7,84424,84575.3,41586471.2354
1763829000000,2025-11-22,16:30:00,84575.3,84835,84473.8,84796,35260912.476
1763829900000,2025-11-22,16:45:00,84796,84888,84567.8,84664.7,42678233.9719
1763830800000,2025-11-22,17:00:00,84664.7,84685.2,84372.3,84519.1,46858970.2067
1763831700000,2025-11-22,17:15:00,84519.1,84695.5,84444.9,84677.9,17447158.5236
1763832600000,2025-11-22,17:30:00,84677.9,84700,84483.9,84511.1,9923577.8119
1763833500000,2025-11-22,17:45:00,84511.1,84605.7,84431.3,84517.3,10606383.2007
1763834400000,2025-11-22,18:00:00,84517.3,84655.1,84449.9,84582,18433836.3657
1763835300000,2025-11-22,18:15:00,84582,84600,84490.1,84563.7,12134493.5868
1763836200000,2025-11-22,18:30:00,84563.7,84563.7,84434.4,84520,9756571.6117
1763837100000,2025-11-22,18:45:00,84520,84641.7,84488.7,84621.2,7231039.7476
1763838000000,2025-11-22,19:00:00,84621.2,84764.2,84552.4,84669.8,12185168.7241
1763838900000,2025-11-22,19:15:00,84669.8,84761.7,84530.6,84582.7,16050729.0912
1763839800000,2025-11-22,19:30:00,84582.7,84606.8,84460.5,84537.5,10338196.5105
1763840700000,2025-11-22,19:45:00,84537.5,84703.7,84521.8,84572,12911858.7905
1763841600000,2025-11-22,20:00:00,84572,84775.9,84558.4,84723,18550226.1762
1763842500000,2025-11-22,20:15:00,84723,84766.7,84620,84716.4,11686766.6756
1763843400000,2025-11-22,20:30:00,84716.4,84716.4,84381.7,84387.8,21369228.2982
1763844300000,2025-11-22,20:45:00,84387.8,84464.8,84191,84427.1,38988806.3652
1763845200000,2025-11-22,21:00:00,84427.1,84487.7,84182.7,84250.9,23499703.8147
1763846100000,2025-11-22,21:15:00,84250.9,84399.8,84250,84263,15633060.9859
1763847000000,2025-11-22,21:30:00,84263,84400,84242.5,84370.5,8780898.6621
1763847900000,2025-11-22,21:45:00,84370.5,84400,84270.6,84374.9,5868329.1195
1763848800000,2025-11-22,22:00:00,84374.9,84558.4,84227.9,84546.8,29648837.2671
1763849700000,2025-11-22,22:15:00,84546.8,84656,84487.1,84569,18195456.0632
1763850600000,2025-11-22,22:30:00,84569,84720.7,84522.5,84716.4,13637122.9668
1763851500000,2025-11-22,22:45:00,84716.4,85242,84683.4,85023.2,91833343.4157
1763852400000,2025-11-22,23:00:00,85023.2,85149.8,84800.1,85010.1,56067180.616
1763853300000,2025-11-22,23:15:00,85010.1,85016.6,84725.1,84831.1,29470164.061
1763854200000,2025-11-22,23:30:00,84831.1,85003.4,84670.1,84768.3,26797475.1409
1763855100000,2025-11-22,23:45:00,84768.3,84789.6,84617.4,84701.5,16543870.0186
1763856000000,2025-11-23,00:00:00,84701.5,85158.5,84633,85154.5,68398574.7594
1763856900000,2025-11-23,00:15:00,85154.5,85300,84963.5,85029,69193367.1279
1763857800000,2025-11-23,00:30:00,85029,85128.3,84863.4,84963.4,35353289.8809
1763858700000,2025-11-23,00:45:00,84963.4,85092.3,84850,84933.4,25064112.3833
1763859600000,2025-11-23,01:00:00,84933.4,85332.2,84910.5,85304.9,39617860.3127
1763860500000,2025-11-23,01:15:00,85304.9,85581.4,85244.9,85493,71880168.6845
1763861400000,2025-11-23,01:30:00,85493,85900,85409.6,85856,102290681.5378
1763862300000,2025-11-23,01:45:00,85856,86144,85678.3,85841.2,106825259.8091
1763863200000,2025-11-23,02:00:00,85841.2,86056.8,85650,85784,61364799.9075
1763864100000,2025-11-23,02:15:00,85784,86185,85685.9,86000,49073917.199
1763865000000,2025-11-23,02:30:00,86000,86300,85982,86127,83832873.2632
1763865900000,2025-11-23,02:45:00,86127,86244.2,85916.7,85952.5,46700861.5741
1763866800000,2025-11-23,03:00:00,85952.5,86051.6,85794.7,85847.9,59756178.0617
1763867700000,2025-11-23,03:15:00,85847.9,85915.4,85775,85900.1,23713285.4689
1763868600000,2025-11-23,03:30:00,85900.1,86120,85843.2,86040,23769674.5222
1763869500000,2025-11-23,03:45:00,86040,86269.1,85957.4,86267.2,43198458.001
1763870400000,2025-11-23,04:00:00,86267.2,86486.9,86105.1,86422.1,113610522.2849
1763871300000,2025-11-23,04:15:00,86422.1,86850,86329.8,86450.2,182142329.7743
1763872200000,2025-11-23,04:30:00,86450.2,86581.3,86377.9,86538.6,40582654.6042
1763873100000,2025-11-23,04:45:00,86538.6,86684,86419.4,86501.9,53968743.9239
1763874000000,2025-11-23,05:00:00,86501.9,86546.1,86343,86408.9,46175997.5053
1763874900000,2025-11-23,05:15:00,86408.9,86419.3,86191,86196,39236434.8408
1763875800000,2025-11-23,05:30:00,86196,86239.9,85960,86003.2,54617155.196
1763876700000,2025-11-23,05:45:00,86003.2,86318.1,86003.1,86318,32541068.139
1763877600000,2025-11-23,06:00:00,86318,86479.7,86223,86249.9,43694447.1597
1763878500000,2025-11-23,06:15:00,86249.9,86273,86045.6,86128.5,31269875.0934
1763879400000,2025-11-23,06:30:00,86128.5,86154.9,85960,85995.3,35690087.4621
1763880300000,2025-11-23,06:45:00,85995.3,86083.4,85805.7,85820.2,62588592.0033
1763881200000,2025-11-23,07:00:00,85820.2,85884.4,85561.6,85825.9,88235886.238
1763882100000,2025-11-23,07:15:00,85825.9,85856.8,85371.5,85496.4,115433016.949
1763883000000,2025-11-23,07:30:00,85496.4,85690.5,85414.5,85655.1,35307414.37
1763883900000,2025-11-23,07:45:00,85655.1,85768.9,85600,85732.4,28344715.2477
1763884800000,2025-11-23,08:00:00,85732.4,86049.1,85725,85944.2,74554797.8359
1763885700000,2025-11-23,08:15:00,85944.2,86089.6,85902.5,85948.3,30515124.5354
1763886600000,2025-11-23,08:30:00,85948.3,85992,85800.7,85836.7,39776081.4317
1763887500000,2025-11-23,08:45:00,85836.7,86164.3,85830.4,86106,41241650.4816
1763888400000,2025-11-23,09:00:00,86106,86216.9,86035.7,86180.4,25526119.6535
1763889300000,2025-11-23,09:15:00,86180.4,86231.4,86050.4,86130.7,26212474.0275
1763890200000,2025-11-23,09:30:00,86130.7,86440.5,86058,86416.7,48867756.4675
1763891100000,2025-11-23,09:45:00,86416.7,86425.6,86283.5,86363.5,21317510.5721
1763892000000,2025-11-23,10:00:00,86363.5,86430,86202,86245,28127845.7124
1763892900000,2025-11-23,10:15:00,86245,86349.5,86108,86132.5,36806249.9447
1763893800000,2025-11-23,10:30:00,86132.5,86292.3,86053.8,86199.9,28416564.1717
1763894700000,2025-11-23,10:45:00,86199.9,86252.3,86008.3,86033.9,35905667.2103
1763895600000,2025-11-23,11:00:00,86033.9,86034,85800.6,85921.4,48013020.4009
1763896500000,2025-11-23,11:15:00,85921.4,86110.6,85833.4,86016.8,44544094.9446
1763897400000,2025-11-23,11:30:00,86016.8,86251.7,85996.7,86227.5,29669522.1472
1763898300000,2025-11-23,11:45:00,86227.5,86404.4,86154.8,86297.3,44327051.4957
1763899200000,2025-11-23,12:00:00,86297.3,86615.6,86226.2,86573.3,66866404.2165
1763900100000,2025-11-23,12:15:00,86573.3,86858.2,86573.2,86745,121512591.6202
1763901000000,2025-11-23,12:30:00,86745,86882.4,86466.3,86566.6,78238837.8432
1763901900000,2025-11-23,12:45:00,86566.6,86654.1,86408.8,86497.5,37474791.1364
1763902800000,2025-11-23,13:00:00,86497.5,86719.1,86266,86303.3,84793498.3887
1763903700000,2025-11-23,13:15:00,86303.3,86598,86303.3,86427.2,46894952.6697
1763904600000,2025-11-23,13:30:00,86427.2,86694.6,86363.3,86665.8,26201133.8294
1763905500000,2025-11-23,13:45:00,86665.8,86914.1,86600,86881.4,96802106.6
1763906400000,2025-11-23,14:00:00,86881.4,87165.4,86683.2,86758.1,149598855.4046
1763907300000,2025-11-23,14:15:00,86758.1,86807.2,86575.7,86735.8,40786681.5915
1763908200000,2025-11-23,14:30:00,86735.8,86890.3,86605.9,86720,49545286.9705
1763909100000,2025-11-23,14:45:00,86720,86803.6,86435.2,86506.9,61184546.8386
1763910000000,2025-11-23,15:00:00,86506.9,86729.7,86400.1,86649,30230476.5087
1763910900000,2025-11-23,15:15:00,86649,86767.4,86550.4,86656.1,28270418.0606
1763911800000,2025-11-23,15:30:00,86656.1,87027.8,86615.5,86969.2,41870284.725
1763912700000,2025-11-23,15:45:00,86969.2,87203.9,86842.8,87029.6,72586658.8338
1763913600000,2025-11-23,16:00:00,87029.6,87450,87018.5,87144.7,141770210.4001
1763914500000,2025-11-23,16:15:00,87144.7,87168.6,86920,87024.2,55569869.2629
1763915400000,2025-11-23,16:30:00,87024.2,87376.4,86880,87295.5,85154009.357
1763916300000,2025-11-23,16:45:00,87295.5,87295.5,86622,86642.9,76952943.3106
1763917200000,2025-11-23,17:00:00,86642.9,86777.1,86450,86660.6,77525464.8453
1763918100000,2025-11-23,17:15:00,86660.6,86877,86503.5,86838.3,33816572.081
1763919000000,2025-11-23,17:30:00,86838.3,86915,86705.4,86830,29637854.6235
1763919900000,2025-11-23,17:45:00,86830,86837.4,86555.5,86694.8,30075428.9284
1763920800000,2025-11-23,18:00:00,86694.8,86880,86666.7,86755,21696859.8471
1763921700000,2025-11-23,18:15:00,86755,87138.6,86735,86837.6,99158936.6052
1763922600000,2025-11-23,18:30:00,86837.6,87216,86824,87160.1,65429198.9959
1763923500000,2025-11-23,18:45:00,87160.1,87160.1,86867.9,86947.1,71596979.8975
1763924400000,2025-11-23,19:00:00,86947.1,87213.4,86890.7,87189.6,75635630.4757
1763925300000,2025-11-23,19:15:00,87189.6,87516.8,87177.2,87276,80227380.189
1763926200000,2025-11-23,19:30:00,87276,87635.9,87271.1,87578.9,80724658.7664
1763927100000,2025-11-23,19:45:00,87578.9,87614.8,87220.7,87279.9,117887502.6956
1763928000000,2025-11-23,20:00:00,87279.9,87527.8,87171.5,87401.8,99719122.2974
1763928900000,2025-11-23,20:15:00,87401.8,87678,87364.2,87592,136200291.578
1763929800000,2025-11-23,20:30:00,87592,87612.8,87376,87483.7,41005425.6267
1763930700000,2025-11-23,20:45:00,87483.7,87550,87372,87443.2,29436658.3957
1763931600000,2025-11-23,21:00:00,87443.2,87490.8,87077,87237.2,72743502.1116
1763932500000,2025-11-23,21:15:00,87237.2,87548.1,87220.2,87547.2,42230744.576
1763933400000,2025-11-23,21:30:00,87547.2,87782.8,87503.9,87612.1,71964583.4852
1763934300000,2025-11-23,21:45:00,87612.1,87950.9,87572.5,87946.8,73544059.4498
1763935200000,2025-11-23,22:00:00,87946.8,88082.9,87632.1,87690.1,122719785.3463
1763936100000,2025-11-23,22:15:00,87690.1,87957,87494.8,87861.7,100248222.7537
1763937000000,2025-11-23,22:30:00,87861.7,87861.7,87601.5,87708.2,31090828.5895
1763937900000,2025-11-23,22:45:00,87708.2,88018.3,87694.2,87973.6,36503026.3152
1763938800000,2025-11-23,23:00:00,87973.6,88060.9,87286.7,87295.9,173420663.7888
1763939700000,2025-11-23,23:15:00,87295.9,87393.9,86808.6,87028.2,148210896.9002
1763940600000,2025-11-23,23:30:00,87028.2,87028.2,86683.2,86824,74067930.7153
1763941500000,2025-11-23,23:45:00,86824,86916.3,86699,86802.8,45701679.8486
1763942400000,2025-11-24,00:00:00,86802.8,86802.8,86250,86299,137513824.8454
1763943300000,2025-11-24,00:15:00,86299,86425,85895.7,86398.9,188979201.2143
1763944200000,2025-11-24,00:30:00,86398.9,86954.2,86208.2,86821.1,155036839.3836
1763945100000,2025-11-24,00:45:00,86821.1,87166,86625,86691.5,119732930.2891
1763946000000,2025-11-24,01:00:00,86691.5,86963.3,86481,86721.5,101554683.6408
1763946900000,2025-11-24,01:15:00,86721.5,86880,86550,86780.7,51467123.7886
1763947800000,2025-11-24,01:30:00,86780.7,86812.9,86351,86480.3,91379121.4475
1763948700000,2025-11-24,01:45:00,86480.3,87053.2,86393,87030,89689697.7309
1763949600000,2025-11-24,02:00:00,87030,87942.1,86970.2,87865.4,299411796.1587
1763950500000,2025-11-24,02:15:00,87865.4,88026.3,87658.2,87675.3,129737150.568
1763951400000,2025-11-24,02:30:00,87675.3,87769.9,87225.2,87347.4,164821601.1352
1763952300000,2025-11-24,02:45:00,87347.4,87489.5,87189.1,87480.2,48387181.9583
1763953200000,2025-11-24,03:00:00,87480.2,87553.8,87141.3,87272.3,59969556.402
1763954100000,2025-11-24,03:15:00,87272.3,87758.3,87181.6,87582.3,79960616.5728
1763955000000,2025-11-24,03:30:00,87582.3,87655,87324.8,87414.4,49107067.3656
1763955900000,2025-11-24,03:45:00,87414.4,87487.4,87216.4,87406.4,40118596.522
1763956800000,2025-11-24,04:00:00,87406.4,87561.7,87300.1,87305.5,30228407.8101
1763957700000,2025-11-24,04:15:00,87305.5,87305.5,86392.7,86550,143692605.4367
1763958600000,2025-11-24,04:30:00,86550,86816,86541.2,86653.5,69353234.7211
1763959500000,2025-11-24,04:45:00,86653.5,86783.4,86541.3,86675,81039704.1158
1763960400000,2025-11-24,05:00:00,86675,87666.7,86625.1,87525,120010558.3998
1763961300000,2025-11-24,05:15:00,87525,87798.1,87446.5,87573,101931603.0357
1763962200000,2025-11-24,05:30:00,87573,87608.4,87374.5,87508,50228169.7719
1763963100000,2025-11-24,05:45:00,87508,87528.1,87213.7,87422.8,80025676.7714
1763964000000,2025-11-24,06:00:00,87422.8,87470,86868,86888.7,65238427.5298
1763964900000,2025-11-24,06:15:00,86888.7,87126.7,86888.7,87109.5,39964745.8759
1763965800000,2025-11-24,06:30:00,87109.5,87109.5,86799.9,86985.8,56788916.5433
1763966700000,2025-11-24,06:45:00,86985.8,87041,86757.8,86847.1,51560525.5921
1763967600000,2025-11-24,07:00:00,86847.1,86897,86636.1,86814.8,45448603.5722
1763968500000,2025-11-24,07:15:00,86814.8,86992.6,86700,86822.4,38587977.1241
1763969400000,2025-11-24,07:30:00,86822.4,87302.5,86756.3,87254.3,73484064.1663
1763970300000,2025-11-24,07:45:00,87254.3,87312.5,86932.2,87010.8,113292911.1459
1763971200000,2025-11-24,08:00:00,87010.8,87010.8,86688,86879.7,60009112.056
1763972100000,2025-11-24,08:15:00,86879.7,86986,86753,86782.8,41604202.1417
1763973000000,2025-11-24,08:30:00,86782.8,86860.5,86670.8,86799.8,34550119.8775
1763973900000,2025-11-24,08:45:00,86799.8,86989.9,86678,86918.1,31119726.5636
1763974800000,2025-11-24,09:00:00,86918.1,86918.1,86500.2,86569.2,60121678.6016
